employeeid,hotelid,firstname,lastname,age,salary,position
1,17,Stafford,Clutram,43,49315.82,Regular
2,9,Candy,Draisey,30,32909.29,Regular
3,-1,Sonni,Macartney,33,85981.41,Administrator
4,37,Brit,Nend,43,73229.42,Supervisor
5,31,Marlie,Pudge,21,42797.16,Regular
6,11,Kaylee,Mac Giany,67,42354.28,Regular
7,16,Andra,Weddeburn,50,45669.74,Regular
8,19,Hannis,Wipfler,48,24240.29,Regular
9,1,Niels,Trye,61,21587.02,Regular
10,30,Louella,Sherman,26,39899.87,Regular
11,31,Sebastian,Vigrass,25,30130.71,Regular
12,14,Marcile,Kender,63,69090.67,Supervisor
13,8,Anna-diana,Miller,61,22065.79,Regular
14,1,Allan,Howison,54,20654.69,Regular
15,26,Filberto,Ogelsby,52,47728.86,Regular
16,1,Oralia,Hawkslee,66,26033.99,Regular
17,4,Dicky,Carswell,38,48165.38,Regular
18,15,Nadine,Glossop,22,24124.04,Regular
19,10,Hamid,Beaney,30,39405.63,Regular
20,12,Dael,Venditti,65,44014.93,Regular
21,4,Betti,Prandi,40,23818.89,Regular
22,40,Stace,Siegertsz,63,50527,Supervisor
23,8,Fidole,Driscoll,21,35893.45,Regular
24,39,Paulette,Theyer,38,19609.68,Regular
25,23,Rodrigo,Joberne,54,41669.38,Regular
26,17,Daloris,Ishak,57,31023.36,Regular
27,30,Wilmer,Ledgley,32,26354.26,Regular
28,5,Ariella,Wrightim,27,21268.94,Regular
29,13,Ninon,Hitschke,52,47934.45,Regular
30,6,Arnoldo,Jerschke,62,38326.33,Regular
31,4,Shayne,Fishley,67,43338.54,Regular
32,38,Arlan,Watters,41,29751.66,Regular
33,33,Iris,Hewertson,65,19493.9,Regular
34,32,Thayne,Coots,58,21728.92,Regular
35,21,Judye,Hardwick,45,22435.04,Regular
36,39,Edgardo,McElane,43,58807.89,Supervisor
37,40,Dewain,Hinstock,67,20989.64,Regular
38,33,Muhammad,Fairleigh,51,26393.85,Regular
39,7,Joe,Heintz,26,36090.03,Regular
40,12,Gwenora,Ungerer,33,25668.55,Regular
